rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,b_date,c_date
9,0,OLD,20262775,기동전사 건담: 섬광의 하사웨이 키르케의 마녀,2026-04-22,21421100,0.8,-49400,-0.2,346129700,3083,1634,112.8,24272,94,127,2026-04-29,2026-08-11 11:43:25
10,0,OLD,20070602,마녀배달부 키키,2007-11-22,17069060,0.6,5319060,45.3,1170274844,2037,745,57.7,119973,70,74,2026-04-29,2026-08-11 11:43:25
1,2,OLD,20254121,살목지,2026-04-08,994936100,31.6,520487200,109.7,22940153820,102147,43097,73.0,2238028,957,2477,2026-04-30,2026-08-11 11:43:24
2,-1,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,1000524880,31.8,-227550750,-18.5,2237609510,101438,-49329,-32.7,253206,1540,6202,2026-04-30,2026-08-11 11:43:24
3,-1,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,462243870,14.7,-54121280,-10.5,1016723020,47020,-13413,-22.2,110480,1162,4000,2026-04-30,2026-08-11 11:43:24
4,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,181900540,5.8,58290800,47.2,28848562520,16797,3404,25.4,2553514,449,606,2026-04-30,2026-08-11 11:43:24
5,0,OLD,20240532,짱구,2026-04-22,147456310,4.7,39931560,37.1,2152603650,16278,3041,23.0,224597,539,886,2026-04-30,2026-08-11 11:43:24
6,0,OLD,20262685,란 12.3,2026-04-22,65626860,2.1,13782100,26.6,1629144830,7005,1003,16.7,161945,373,514,2026-04-30,2026-08-11 11:43:24
7,0,OLD,20242837,왕과 사는 남자,2026-02-04,60838460,1.9,12695960,26.4,161599766060,6652,804,13.7,16741081,271,370,2026-04-30,2026-08-11 11:43:24
8,0,NEW,20259626,마이클,2026-05-13,60048000,1.9,60048000,100.0,70656000,6378,6378,100.0,7002,34,34,2026-04-30,2026-08-11 11:43:24
9,-1,OLD,20247648,내 이름은,2026-04-15,39611900,1.3,-3618950,-8.4,1611438370,4506,-1246,-21.7,181015,212,297,2026-04-30,2026-08-11 11:43:24
10,0,OLD,20070602,마녀배달부 키키,2007-11-22,33607350,1.1,16538290,96.9,1203882194,2882,845,41.5,122855,76,85,2026-04-30,2026-08-11 11:43:24
1,2,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,2266937540,33.4,1804693670,390.4,3283660560,231103,184083,391.5,341583,1577,6184,2026-05-01,2026-08-11 11:43:24
2,0,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,1896598430,27.9,896073550,89.6,4134207940,183788,82350,81.2,436994,1418,5804,2026-05-01,2026-08-11 11:43:24
3,-2,OLD,20254121,살목지,2026-04-08,1513571410,22.3,518635310,52.1,24453725230,146272,44125,43.2,2384300,1164,3003,2026-05-01,2026-08-11 11:43:24
4,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,395468670,5.8,213568130,117.4,29244031190,32974,16177,96.3,2586488,422,580,2026-05-01,2026-08-11 11:43:24
5,0,OLD,20240532,짱구,2026-04-22,248391180,3.7,100934870,68.5,2400994830,24579,8301,51.0,249176,473,748,2026-05-01,2026-08-11 11:43:24
6,0,OLD,20262685,란 12.3,2026-04-22,135132260,2.0,69505400,105.9,1764277090,13643,6638,94.8,175588,274,334,2026-05-01,2026-08-11 11:43:24
7,0,OLD,20242837,왕과 사는 남자,2026-02-04,119421970,1.8,58583510,96.3,161719188030,12119,5467,82.2,16753200,252,322,2026-05-01,2026-08-11 11:43:24
8,1,OLD,20247648,내 이름은,2026-04-15,33859250,0.5,-5752650,-14.5,1645297620,3634,-872,-19.4,184649,177,221,2026-05-01,2026-08-11 11:43:24
9,0,NEW,20263327,사랑의 하츄핑 특별판,2026-05-01,31612550,0.5,31612550,100.0,31612550,3321,3321,100.0,3321,295,352,2026-05-01,2026-08-11 11:43:24
10,1,OLD,20262775,기동전사 건담: 섬광의 하사웨이 키르케의 마녀,2026-04-22,24853100,0.4,5203550,26.5,390632350,2365,-91,-3.7,29093,84,100,2026-05-01,2026-08-11 11:43:24
1,0,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,1568221270,28.4,-698716270,-30.8,4851881830,157833,-73270,-31.7,499416,1608,6089,2026-05-02,2026-08-11 11:43:23
2,0,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,1596603230,28.9,-299995200,-15.8,5730811170,153936,-29852,-16.2,590930,1368,5318,2026-05-02,2026-08-11 11:43:23
3,0,OLD,20254121,살목지,2026-04-08,1320311580,23.9,-193259830,-12.8,25774036810,128023,-18249,-12.5,2512323,1318,3490,2026-05-02,2026-08-11 11:43:23
4,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,376655680,6.8,-18812990,-4.8,29620686870,31577,-1397,-4.2,2618065,464,643,2026-05-02,2026-08-11 11:43:23
5,0,OLD,20240532,짱구,2026-04-22,244209220,4.4,-4181960,-1.7,2645204050,24202,-377,-1.5,273378,509,798,2026-05-02,2026-08-11 11:43:23
6,1,OLD,20242837,왕과 사는 남자,2026-02-04,115444720,2.1,-3977250,-3.3,161834632750,11581,-538,-4.4,16764781,290,378,2026-05-02,2026-08-11 11:43:23
7,-1,OLD,20262685,란 12.3,2026-04-22,110344450,2.0,-24787810,-18.3,1874621540,11115,-2528,-18.5,186703,280,343,2026-05-02,2026-08-11 11:43:23
8,0,OLD,20247648,내 이름은,2026-04-15,32751400,0.6,-1107850,-3.3,1678049020,3423,-211,-5.8,188072,169,209,2026-05-02,2026-08-11 11:43:23
9,1,OLD,20262775,기동전사 건담: 섬광의 하사웨이 키르케의 마녀,2026-04-22,24016600,0.4,-836500,-3.4,414648950,2250,-115,-4.9,31343,84,96,2026-05-02,2026-08-11 11:43:23
10,2,OLD,20070602,마녀배달부 키키,2007-11-22,21331400,0.4,6746300,46.3,1239798694,1967,586,42.4,126203,55,57,2026-05-02,2026-08-11 11:43:23
1,0,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,1826682060,32.2,258460790,16.5,6678563890,186521,28688,18.2,685937,1589,5900,2026-05-03,2026-08-11 11:43:22
2,0,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,1493406370,26.3,-103196860,-6.5,7224217540,145089,-8847,-5.7,736019,1332,5081,2026-05-03,2026-08-11 11:43:22
3,0,OLD,20254121,살목지,2026-04-08,1265932690,22.3,-54378890,-4.1,27039969500,123702,-4321,-3.4,2636025,1349,3589,2026-05-03,2026-08-11 11:43:22
4,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,370072580,6.5,-6583100,-1.7,29990759450,31520,-57,-0.2,2649585,486,686,2026-05-03,2026-08-11 11:43:22
5,0,OLD,20240532,짱구,2026-04-22,252956770,4.5,8747550,3.6,2898160820,25123,921,3.8,298501,535,826,2026-05-03,2026-08-11 11:43:22
6,0,OLD,20242837,왕과 사는 남자,2026-02-04,145790330,2.6,30345610,26.3,161980423080,14719,3138,27.1,16779500,322,416,2026-05-03,2026-08-11 11:43:22
7,0,OLD,20262685,란 12.3,2026-04-22,122765160,2.2,12420710,11.3,1997386700,12395,1280,11.5,199098,320,409,2026-05-03,2026-08-11 11:43:22
8,0,OLD,20247648,내 이름은,2026-04-15,35268260,0.6,2516860,7.7,1713317280,3901,478,14.0,191973,177,215,2026-05-03,2026-08-11 11:43:22
9,2,OLD,20263327,사랑의 하츄핑 특별판,2026-05-01,23627760,0.4,6648310,39.2,72219760,2471,720,41.1,7543,252,280,2026-05-03,2026-08-11 11:43:22
10,2,OLD,20262906,극장판 반짝반짝 달님이: 싱어롱 파티,2026-05-01,17458400,0.3,6157300,54.5,56111300,1833,629,52.2,5950,164,235,2026-05-03,2026-08-11 11:43:22
1,0,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,1296316620,33.4,-530365440,-29.0,7974880510,141462,-45059,-24.2,827399,1487,5546,2026-05-04,2026-08-11 11:43:22
2,0,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,959650750,24.7,-533755620,-35.7,8183868290,98410,-46679,-32.2,834429,1252,4778,2026-05-04,2026-08-11 11:43:22
3,0,OLD,20254121,살목지,2026-04-08,892403820,23.0,-373528870,-29.5,27932373320,91937,-31765,-25.7,2727962,1216,3695,2026-05-04,2026-08-11 11:43:22
4,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,293826210,7.6,-76246370,-20.6,30284585660,26249,-5271,-16.7,2675834,522,755,2026-05-04,2026-08-11 11:43:22
5,0,OLD,20240532,짱구,2026-04-22,149130540,3.8,-103826230,-41.0,3047291360,15623,-9500,-37.8,314124,497,797,2026-05-04,2026-08-11 11:43:22
6,0,OLD,20242837,왕과 사는 남자,2026-02-04,99629370,2.6,-46160960,-31.7,162080052450,10724,-3995,-27.1,16790224,325,437,2026-05-04,2026-08-11 11:43:22
7,0,OLD,20262685,란 12.3,2026-04-22,64661800,1.7,-58103360,-47.3,2062048500,6817,-5578,-45.0,205915,330,430,2026-05-04,2026-08-11 11:43:22
8,0,OLD,20247648,내 이름은,2026-04-15,21690300,0.6,-13577960,-38.5,1735007580,2220,-1681,-43.1,194193,146,185,2026-05-04,2026-08-11 11:43:22
9,0,OLD,20263327,사랑의 하츄핑 특별판,2026-05-01,13780700,0.4,-9847060,-41.7,86000460,1496,-975,-39.5,9039,213,237,2026-05-04,2026-08-11 11:43:22
10,1,OLD,20262775,기동전사 건담: 섬광의 하사웨이 키르케의 마녀,2026-04-22,13365900,0.3,-5540400,-29.3,446921150,1436,-330,-18.7,34545,85,96,2026-05-04,2026-08-11 11:43:22
1,0,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,2732284910,45.1,1435968290,110.8,10707165420,283280,141818,100.3,1110679,1847,6853,2026-05-05,2026-08-11 11:43:21
2,0,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,1270274500,21.0,310623750,32.4,9454142790,124686,26276,26.7,959115,1199,4038,2026-05-05,2026-08-11 11:43:21
3,0,OLD,20254121,살목지,2026-04-08,1105314490,18.2,212910670,23.9,29037687810,108212,16275,17.7,2836174,1233,3333,2026-05-05,2026-08-11 11:43:21
4,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,357831060,5.9,64004850,21.8,30642416720,30809,4560,17.4,2706643,496,708,2026-05-05,2026-08-11 11:43:21
5,0,OLD,20240532,짱구,2026-04-22,188177010,3.1,39046470,26.2,3235468370,19000,3377,21.6,333124,505,754,2026-05-05,2026-08-11 11:43:21
6,0,OLD,20242837,왕과 사는 남자,2026-02-04,131301150,2.2,31671780,31.8,162211353600,13309,2585,24.1,16803533,350,455,2026-05-05,2026-08-11 11:43:21
7,0,OLD,20262685,란 12.3,2026-04-22,86380500,1.4,21718700,33.6,2148429000,8889,2072,30.4,214804,268,330,2026-05-05,2026-08-11 11:43:21
8,1,OLD,20263327,사랑의 하츄핑 특별판,2026-05-01,31415900,0.5,17635200,128.0,117416360,3284,1788,119.5,12323,254,299,2026-05-05,2026-08-11 11:43:21
9,2,OLD,20262906,극장판 반짝반짝 달님이: 싱어롱 파티,2026-05-01,22656650,0.4,11928850,111.2,89495750,2342,1119,91.5,9515,169,238,2026-05-05,2026-08-11 11:43:21
10,-2,OLD,20247648,내 이름은,2026-04-15,19394600,0.3,-2295700,-10.6,1754402180,2073,-147,-6.6,196266,140,165,2026-05-05,2026-08-11 11:43:21
1,1,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,353401880,33.7,-916872620,-72.2,9807544670,35509,-89177,-71.5,994624,1158,3912,2026-05-06,2026-08-11 11:43:21
2,1,OLD,20254121,살목지,2026-04-08,213027110,20.3,-892287380,-80.7,29250714920,20988,-87224,-80.6,2857162,961,2874,2026-05-06,2026-08-11 11:43:21
3,-2,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,129249190,12.3,-2603035720,-95.3,10836414610,13523,-269757,-95.2,1124202,900,2280,2026-05-06,2026-08-11 11:43:21
4,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,105995390,10.1,-251835670,-70.4,30748412110,9281,-21528,-69.9,2715924,488,807,2026-05-06,2026-08-11 11:43:21
5,0,OLD,20240532,짱구,2026-04-22,64895270,6.2,-123281740,-65.5,3300363640,7081,-11919,-62.7,340205,448,722,2026-05-06,2026-08-11 11:43:21
6,0,OLD,20242837,왕과 사는 남자,2026-02-04,30149800,2.9,-101151350,-77.0,162241503400,3299,-10010,-75.2,16806832,324,438,2026-05-06,2026-08-11 11:43:21
7,0,NEW,20262947,모탈 컴뱃 2,2026-05-06,27663250,2.6,27663250,100.0,29157250,2543,2543,100.0,2709,365,592,2026-05-06,2026-08-11 11:43:21
8,-1,OLD,20262685,란 12.3,2026-04-22,21038300,2.0,-65342200,-75.6,2169467300,2227,-6662,-74.9,217031,253,335,2026-05-06,2026-08-11 11:43:21
9,0,NEW,20261943,올 그린스,2026-05-06,15269950,1.5,15269950,100.0,19079950,2194,2194,100.0,2694,133,201,2026-05-06,2026-08-11 11:43:21
10,3,OLD,20262775,기동전사 건담: 섬광의 하사웨이 키르케의 마녀,2026-04-22,13234400,1.3,1691350,14.7,471698600,1954,880,81.9,37573,55,61,2026-05-06,2026-08-11 11:43:21
1,0,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,313116700,31.4,-40285180,-11.4,10120661370,31480,-4029,-11.3,1026104,1173,3792,2026-05-07,2026-08-11 11:43:20
2,0,OLD,20254121,살목지,2026-04-08,185687020,18.6,-27340090,-12.8,29436401940,18283,-2705,-12.9,2875445,929,2748,2026-05-07,2026-08-11 11:43:20
3,0,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,101582780,10.2,-27666410,-21.4,10937997390,10471,-3052,-22.6,1134673,880,2003,2026-05-07,2026-08-11 11:43:20
4,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,98177580,9.8,-7817810,-7.4,30846589690,8492,-789,-8.5,2724416,543,859,2026-05-07,2026-08-11 11:43:20
5,0,NEW,20259626,마이클,2026-05-13,73401000,7.4,73401000,100.0,144057000,8113,8113,100.0,15115,45,45,2026-05-07,2026-08-11 11:43:20
6,-1,OLD,20240532,짱구,2026-04-22,49583740,5.0,-15311530,-23.6,3349947380,5142,-1939,-27.4,345347,457,734,2026-05-07,2026-08-11 11:43:20
7,-1,OLD,20242837,왕과 사는 남자,2026-02-04,34783450,3.5,4633650,15.4,162276286850,3922,623,18.9,16810754,361,494,2026-05-07,2026-08-11 11:43:20
8,0,OLD,20262685,란 12.3,2026-04-22,22746200,2.3,1707900,8.1,2192213500,2431,204,9.2,219462,275,381,2026-05-07,2026-08-11 11:43:20
9,-2,OLD,20262947,모탈 컴뱃 2,2026-05-06,17902650,1.8,-9760600,-35.3,47059900,1706,-837,-32.9,4415,358,515,2026-05-07,2026-08-11 11:43:20
10,1,OLD,20247648,내 이름은,2026-04-15,13816050,1.4,-1926850,-12.2,1783961130,1592,-153,-8.8,199603,126,167,2026-05-07,2026-08-11 11:43:20
1,0,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,439076090,33.8,125959390,40.2,10559737460,42875,11395,36.2,1068979,1182,4046,2026-05-08,2026-08-11 11:43:19
2,0,OLD,20254121,살목지,2026-04-08,276930830,21.3,91243810,49.1,29713332770,26377,8094,44.3,2901822,996,3233,2026-05-08,2026-08-11 11:43:19
3,0,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,168721020,13.0,67138240,66.1,11106718410,17524,7053,67.4,1152197,924,2350,2026-05-08,2026-08-11 11:43:19
4,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,151858280,11.7,53680700,54.7,30998447970,12485,3993,47.0,2736901,568,955,2026-05-08,2026-08-11 11:43:19
5,1,OLD,20240532,짱구,2026-04-22,61352800,4.7,11769060,23.7,3411300180,6118,976,19.0,351465,473,813,2026-05-08,2026-08-11 11:43:19
6,1,OLD,20242837,왕과 사는 남자,2026-02-04,54004050,4.2,19220600,55.3,162330290900,5823,1901,48.5,16816577,424,598,2026-05-08,2026-08-11 11:43:19
7,1,OLD,20262685,란 12.3,2026-04-22,24332350,1.9,1586150,7.0,2216545850,2393,-38,-1.6,221855,301,414,2026-05-08,2026-08-11 11:43:19
8,1,OLD,20262947,모탈 컴뱃 2,2026-05-06,24040050,1.9,6137400,34.3,71099950,2135,429,25.1,6550,362,526,2026-05-08,2026-08-11 11:43:19
9,1,OLD,20247648,내 이름은,2026-04-15,17033600,1.3,3217550,23.3,1800994730,2056,464,29.1,201659,106,144,2026-05-08,2026-08-11 11:43:19
10,2,OLD,20262775,기동전사 건담: 섬광의 하사웨이 키르케의 마녀,2026-04-22,6347700,0.5,-754900,-10.6,485148900,757,-219,-22.4,39306,52,58,2026-05-08,2026-08-11 11:43:19
1,0,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,880958490,27.9,441882400,100.6,11440695950,84302,41427,96.6,1153281,1162,4165,2026-05-09,2026-08-11 11:43:19
2,1,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,817825580,25.9,649104560,384.7,11924543990,84026,66502,379.5,1236223,1435,4789,2026-05-09,2026-08-11 11:43:19
3,-1,OLD,20254121,살목지,2026-04-08,672255250,21.3,395324420,142.8,30385588020,64731,38354,145.4,2966553,1083,3863,2026-05-09,2026-08-11 11:43:19
4,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,319634340,10.1,167776060,110.5,31318082310,25296,12811,102.6,2762197,605,1107,2026-05-09,2026-08-11 11:43:19
5,0,OLD,20240532,짱구,2026-04-22,132699780,4.2,71346980,116.3,3543999960,12913,6795,111.1,364378,498,900,2026-05-09,2026-08-11 11:43:19
6,0,OLD,20242837,왕과 사는 남자,2026-02-04,87749830,2.8,33745780,62.5,162418040730,8658,2835,48.7,16825235,400,596,2026-05-09,2026-08-11 11:43:19
7,0,OLD,20262685,란 12.3,2026-04-22,43943760,1.4,19611410,80.6,2260489610,4322,1929,80.6,226177,305,405,2026-05-09,2026-08-11 11:43:19
8,0,OLD,20262947,모탈 컴뱃 2,2026-05-06,37534140,1.2,13494090,56.1,108634090,3159,1024,48.0,9709,365,447,2026-05-09,2026-08-11 11:43:19
9,0,OLD,20247648,내 이름은,2026-04-15,13772500,0.4,-3261100,-19.1,1814767230,1545,-511,-24.9,203204,104,127,2026-05-09,2026-08-11 11:43:19
10,2,OLD,20261943,올 그린스,2026-05-06,11126200,0.4,4537400,68.9,45345750,1228,485,65.3,5847,120,147,2026-05-09,2026-08-11 11:43:19
1,1,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,799922360,28.9,-17903220,-2.2,12724466350,82482,-1544,-1.8,1318705,1422,4618,2026-05-10,2026-08-11 11:43:18
2,-1,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,709762320,25.6,-171196170,-19.4,12150458270,68336,-15966,-18.9,1221617,1132,3898,2026-05-10,2026-08-11 11:43:18
3,0,OLD,20254121,살목지,2026-04-08,581454750,21.0,-90800500,-13.5,30967042770,56204,-8527,-13.2,3022757,1088,3653,2026-05-10,2026-08-11 11:43:18
4,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,257972810,9.3,-61661530,-19.3,31576055120,20769,-4527,-17.9,2782966,608,1047,2026-05-10,2026-08-11 11:43:18
5,0,OLD,20240532,짱구,2026-04-22,125904100,4.5,-6795680,-5.1,3669904060,12231,-682,-5.3,376609,494,869,2026-05-10,2026-08-11 11:43:18
6,0,OLD,20242837,왕과 사는 남자,2026-02-04,83398400,3.0,-4351430,-5.0,162501439130,8286,-372,-4.3,16833521,385,566,2026-05-10,2026-08-11 11:43:18
7,0,OLD,20262685,란 12.3,2026-04-22,41936150,1.5,-2007610,-4.6,2302425760,4210,-112,-2.6,230387,297,398,2026-05-10,2026-08-11 11:43:18
8,0,OLD,20262947,모탈 컴뱃 2,2026-05-06,27477950,1.0,-10056190,-26.8,136112040,2340,-819,-25.9,12049,335,404,2026-05-10,2026-08-11 11:43:18
9,0,OLD,20247648,내 이름은,2026-04-15,13356750,0.5,-415750,-3.0,1828123980,1540,-5,-0.3,204744,97,122,2026-05-10,2026-08-11 11:43:18
10,1,OLD,20262775,기동전사 건담: 섬광의 하사웨이 키르케의 마녀,2026-04-22,8243550,0.3,-2494900,-23.2,504130900,819,-330,-28.7,41274,50,53,2026-05-10,2026-08-11 11:43:18
1,1,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,250692610,34.1,-459069710,-64.7,12401150880,24856,-43480,-63.6,1246473,1079,3498,2026-05-11,2026-08-11 11:43:17
2,1,OLD,20254121,살목지,2026-04-08,149637230,20.4,-431817520,-74.3,31116680000,14561,-41643,-74.1,3037318,878,2641,2026-05-11,2026-08-11 11:43:17
3,-2,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,72856350,9.9,-727066010,-90.9,12797322700,7191,-75291,-91.3,1325896,733,1685,2026-05-11,2026-08-11 11:43:17
4,0,OLD,20261782,프로젝트 헤일메리,2026-03-18,86328020,11.7,-171644790,-66.5,31662383140,7049,-13720,-66.1,2790015,546,934,2026-05-11,2026-08-11 11:43:17
5,0,OLD,20240532,짱구,2026-04-22,43781220,6.0,-82122880,-65.2,3713685280,4447,-7784,-63.6,381056,429,785,2026-05-11,2026-08-11 11:43:17
6,0,OLD,20242837,왕과 사는 남자,2026-02-04,31877200,4.3,-51521200,-61.8,162533316330,3446,-4840,-58.4,16836967,372,555,2026-05-11,2026-08-11 11:43:17
7,0,OLD,20262685,란 12.3,2026-04-22,15206950,2.1,-26729200,-63.7,2317632710,1590,-2620,-62.2,231977,271,360,2026-05-11,2026-08-11 11:43:17
8,5,OLD,20259626,마이클,2026-05-13,16200000,2.2,3348000,26.1,188341000,1506,750,99.2,18371,4,4,2026-05-11,2026-08-11 11:43:17
9,-1,OLD,20262947,모탈 컴뱃 2,2026-05-06,12540250,1.7,-14937700,-54.4,148652290,1168,-1172,-50.1,13217,314,410,2026-05-11,2026-08-11 11:43:17
10,-1,OLD,20247648,내 이름은,2026-04-15,8243200,1.1,-5113550,-38.3,1836367180,896,-644,-41.8,205640,99,128,2026-05-11,2026-08-11 11:43:17
1,0,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,233015130,32.0,-17677480,-7.1,12634166010,23289,-1567,-6.3,1269762,1099,3484,2026-05-12,2026-08-11 11:43:16
2,0,OLD,20254121,살목지,2026-04-08,135801390,18.7,-13835840,-9.2,31252481390,13398,-1163,-8.0,3050716,891,2632,2026-05-12,2026-08-11 11:43:16
3,1,OLD,20261782,프로젝트 헤일메리,2026-03-18,92794180,12.8,6466160,7.5,31755177320,7512,463,6.6,2797527,545,961,2026-05-12,2026-08-11 11:43:16
4,-1,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,72908300,10.0,51950,0.1,12870231000,7350,159,2.2,1333246,730,1641,2026-05-12,2026-08-11 11:43:16
5,1,OLD,20242837,왕과 사는 남자,2026-02-04,42324220,5.8,10447020,32.8,162575640550,4875,1429,41.5,16841842,398,592,2026-05-12,2026-08-11 11:43:16
6,-1,OLD,20240532,짱구,2026-04-22,41101850,5.7,-2679370,-6.1,3754787130,4170,-277,-6.2,385226,436,791,2026-05-12,2026-08-11 11:43:16
7,0,OLD,20262685,란 12.3,2026-04-22,22971150,3.2,7764200,51.1,2340603860,2566,976,61.4,234543,275,375,2026-05-12,2026-08-11 11:43:16
8,1,OLD,20262947,모탈 컴뱃 2,2026-05-06,12890900,1.8,350650,2.8,161543190,1216,48,4.1,14433,316,404,2026-05-12,2026-08-11 11:43:16
9,1,OLD,20247648,내 이름은,2026-04-15,8668500,1.2,425300,5.2,1845035680,1069,173,19.3,206709,103,136,2026-05-12,2026-08-11 11:43:16
10,2,OLD,20261943,올 그린스,2026-05-06,4909500,0.7,396900,8.8,62722550,554,70,14.5,7695,107,139,2026-05-12,2026-08-11 11:43:16
1,19,OLD,20259626,마이클,2026-05-13,1048765650,55.2,1046770650,52469.7,1239101650,99902,99687,46366.0,118488,1734,6157,2026-05-13,2026-08-11 11:43:16
2,-1,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,292037450,15.4,59022320,25.3,12926203460,29970,6681,28.7,1299732,817,2285,2026-05-13,2026-08-11 11:43:16
3,-1,OLD,20254121,살목지,2026-04-08,158754100,8.4,22952710,16.9,31411235490,16441,3043,22.7,3067157,728,1841,2026-05-13,2026-08-11 11:43:16
4,-1,OLD,20261782,프로젝트 헤일메리,2026-03-18,70766810,3.7,-22027370,-23.7,31825944130,7048,-464,-6.2,2804575,356,495,2026-05-13,2026-08-11 11:43:16
5,-1,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,59740620,3.1,-13167680,-18.1,12929971620,6561,-789,-10.7,1339807,519,838,2026-05-13,2026-08-11 11:43:16
6,-1,OLD,20242837,왕과 사는 남자,2026-02-04,37597000,2.0,-4727220,-11.2,162613237550,4625,-250,-5.1,16846467,266,335,2026-05-13,2026-08-11 11:43:16
7,0,NEW,20252801,교생실습,2026-05-13,32963550,1.7,32963550,100.0,48736550,3707,3707,100.0,5801,253,394,2026-05-13,2026-08-11 11:43:16
8,-2,OLD,20240532,짱구,2026-04-22,30379100,1.6,-10722750,-26.1,3785166230,3306,-864,-20.7,388532,324,445,2026-05-13,2026-08-11 11:43:16
9,0,NEW,20040695,이프 온리,2004-10-29,30361050,1.6,30361050,100.0,6983325760,2988,2988,100.0,1040634,223,309,2026-05-13,2026-08-11 11:43:16
10,0,NEW,20194376,탑건: 매버릭,2022-06-22,27551250,1.5,27551250,100.0,88564987444,2718,2718,100.0,8252163,111,174,2026-05-13,2026-08-11 11:43:16
1,0,OLD,20259626,마이클,2026-05-13,653730300,46.9,-395035350,-37.7,1892831950,59035,-40867,-40.9,177523,1687,5731,2026-05-14,2026-08-11 11:43:15
2,0,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,252564470,18.1,-39472980,-13.5,13178767930,23909,-6061,-20.2,1323641,826,2301,2026-05-14,2026-08-11 11:43:15
3,0,OLD,20254121,살목지,2026-04-08,124792170,9.0,-33961930,-21.4,31536027660,11588,-4853,-29.5,3078745,715,1763,2026-05-14,2026-08-11 11:43:15
4,1,OLD,20259773,슈퍼 마리오 갤럭시,2026-04-29,57093380,4.1,-2647240,-4.4,12987065000,6117,-444,-6.8,1345924,515,805,2026-05-14,2026-08-11 11:43:15
5,-1,OLD,20261782,프로젝트 헤일메리,2026-03-18,56127050,4.0,-14639760,-20.7,31882071180,5192,-1856,-26.3,2809767,381,519,2026-05-14,2026-08-11 11:43:15
6,0,OLD,20242837,왕과 사는 남자,2026-02-04,33632950,2.4,-3964050,-10.5,162646870500,3739,-886,-19.2,16850206,261,326,2026-05-14,2026-08-11 11:43:15
7,0,OLD,20252801,교생실습,2026-05-13,24873900,1.8,-8089650,-24.5,73610450,3484,-223,-6.0,9285,237,396,2026-05-14,2026-08-11 11:43:15
8,0,OLD,20240532,짱구,2026-04-22,27491600,2.0,-2887500,-9.5,3812657830,2885,-421,-12.7,391417,296,407,2026-05-14,2026-08-11 11:43:15
9,0,OLD,20040695,이프 온리,2004-10-29,27762100,2.0,-2598950,-8.6,7011087860,2474,-514,-17.2,1043108,231,320,2026-05-14,2026-08-11 11:43:15
10,0,OLD,20194376,탑건: 매버릭,2022-06-22,25112800,1.8,-2438450,-8.9,88590100244,2087,-631,-23.2,8254250,125,198,2026-05-14,2026-08-11 11:43:15
1,0,OLD,20259626,마이클,2026-05-13,1011694630,49.3,357964330,54.8,2904526580,86922,27887,47.2,264445,1718,6216,2026-05-15,2026-08-11 11:43:14
2,0,OLD,20259791,악마는 프라다를 입는다 2,2026-04-29,335660670,16.4,83096200,32.9,13514428600,30518,6609,27.6,1354159,843,2487,2026-05-15,2026-08-11 11:43:14
